X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr19	45981840	45981858	P2666	258.5	-	0	0	0	0.201475	0.100738	2	1	0.974048	1	18	123.167	3.09878	4.188	85.61	chr19	45981809	45981859	chr19:45981859:45981945:-:tRNA-SeC-TCA-1-1-tRF5	tRF5	-	0.36	1	1e-04	0	0.001	tRF5	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	45981928	45981946	P2665	5213.65	-	0.43362	0.11389	3.80735	0.0666441	0.0666441	1	0.943	0.992083	2	18	2.33333	31.6429	84.4678	97.49	chr19	45981915	45981945	chr19:45981915:45981945:-:DQ597341:piR-35407	piRNA	-	0.566667	0.944444	0.9432	0	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	46142265	46142289	P2663	127.5	-	1.35031	0.851953	1.58496	1.03478	0.400306	2.58496	0.596078	0.812785	2	24	2	10	2.0657	77.71	chr19	46142266	46142289	chr19:46142266:46142289:-:hsa-miR-330-3p	mir-3p	-	1	0.958333	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	46142305	46142328	P2662	290.832	-	0	0	0	1.18719	0.422886	2.80735	1	0.659344	1	23	2.2	133.196	4.7119	86.55	chr19	46142306	46142328	chr19:46142306:46142328:-:hsa-miR-330-5p	mir-5p	-	1	0.956522	1	0.999	1	mir-5p	MIR	MIRb	chr19	46142296	46142378	-	23
chr19	46178200	46178222	P2737	48	+	0	0	0	0.615954	0.388624	1.58496	1	0.877551	1	22	1	49	0.7777	57.71	chr19	46178200	46178222	chr19:46178200:46178222:+:hsa-miR-642a-5p	mir-5p	+	1	1	8e-04	0	0.015	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	46362526	46362550	P2738	28.3334	+	0.311962	0.196826	1.58496	1.21091	0.521509	2.32193	0.952939	0.53004	1	22	1.69643	16.9158	0.459	41.53	chr19	46362505	46362554	chr19:46362505:46362554:+:HY1	scRNA	+	0.489796	1	0.0034	0	0.009	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	46522217	46522240	P2739	5156.94	+	0.194063	0.0835782	2.32193	0.277654	0.0925513	3	0.974937	0.962207	2	23	15.6429	6.37411	83.5491	97.47	chr19	46522218	46522240	chr19:46522218:46522240:+:hsa-miR-769-5p	mir-5p	+	1	0.956522	0.951	0.458	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	46522258	46522280	P2740	11	+	0	0	0	0.276195	0.276195	1	1	0.952381	1	22	10	2.1	0.1782	4.07	chr19	46522257	46522280	chr19:46522257:46522280:+:hsa-miR-769-3p	mir-3p	+	0.956522	1	0.8343	0.364	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	47212550	47212569	P2657	28.9887	-	0.125697	0.125697	1	1.48183	0.740913	2	0.982752	0.534691	1	19	1	29.4887	0.4697	42.32	chr19	47212550	47212568	chr19:47212550:47212568:-:hsa-miR-320e	mir-5p3pno	-	1	0.947368	0.1432	0.099	0.166	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	4724686	4724719	P2772	2299.51	-	0.426674	0.119018	3.58496	1.42519	0.36479	3.90689	0.934894	0.793194	1	33	1	2153.21	37.255	96.15	chr19	4724646	4724719	chr19:4724646:4724719:-:tRNA-Val-CAC-3-1	tRNA	-	0.452055	1	0.1753	0	0.79	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	4770711	4770735	P2641	332.557	+	0.206481	0.0688271	3	1.70736	0.513966	3.32193	0.977087	0.60921	1	24	2.5	130.975	5.3879	87.68	chr19	4770711	4770734	chr19:4770711:4770734:+:hsa-miR-7-5p	mir-5p	+	1	0.958333	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	48230776	48230803	P2653	105.722	-	0.903608	0.272013	3.32193	2.17652	0.607126	3.58496	0.827094	0.390935	2	22	1	14.35	1.7128	74.84	chr19	48230776	48230852	chr19:48230776:48230852:-:HY4	scRNA	-	0.355263	1	0.288	0.139	0.385	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	48230974	48231006	P2652	632.208	-	1.61157	0.508393	3.16993	0.469289	0.12682	3.70044	0.493172	0.944161	15	32	1	248.808	10.2426	91.46	chr19	48230974	48231006	chr19:48230974:48231006:-:HY4	scRNA	-	1	1	0.2293	0.124	0.271	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	49993872	49993896	P2751	2153.05	+	1.35462	0.677312	2	2.56278	0.771472	3.32193	0.464495	0.319286	2	19	1.125	848.504	34.8822	95.95	chr19	49993873	49993956	chr19:49993873:49993956:+:U33	snoRNA	+	0.277108	0.958333	0.5825	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	49993912	49993955	P2752	175.269	+	3.97667	0.856329	4.64386	1.06689	0.297602	3.58496	0.209752	0.828152	1	43	9	5.11594	2.8396	81.76	chr19	49993873	49993956	chr19:49993873:49993956:+:U33	snoRNA	+	0.518072	1	0.761	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	50000976	50001011	P2753	13.9762	+	0.750279	0.750279	1	2.25163	0.969724	2.32193	0.785349	0.333333	1	28	1.02381	11.7209	0.2264	13.83	chr19	50000975	50001063	chr19:50000975:50001063:+:U35B	snoRNA	+	0.397727	1	0.6781	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	50001019	50001056	P2754	163.211	+	1.82066	0.492011	3.70044	0.658786	0.198314	3.32193	0.620535	0.914447	2	37	4.05556	8.89041	2.6442	80.84	chr19	50000975	50001063	chr19:50000975:50001063:+:U35B	snoRNA	+	0.420455	1	0.5312	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	50004055	50004075	P2651	99.2	-	0.223375	0.140934	1.58496	0.306157	0.193164	1.58496	0.969758	0.949367	1	20	11	9.74545	1.6072	73.3	chr19	50004053	50004075	chr19:50004053:50004075:-:hsa-miR-150-3p	mir-3p	-	0.909091	1	0.7943	0.007	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	50004088	50004112	P2650	27012.7	-	0.11118	0.0350733	3.16993	0.490607	0.163536	3	0.988076	0.922954	3	24	3.27778	42.7966	437.6404	99.03	chr19	50004088	50004110	chr19:50004088:50004110:-:hsa-miR-150-5p	mir-5p	-	1	0.916667	0.9988	0.988	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	51302755	51302786	P2646	90.95	-	1.01562	0.640787	1.58496	0.811507	0.405753	2	0.637713	0.816092	2	31	6.05	6.28099	1.4735	71.89	chr19	51302695	51302792	chr19:51302695:51302792:-:HBII-180A	snoRNA	-	0.319588	1	0.8097	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52195869	52195892	P2761	178558	+	0.130696	0.0465548	2.80735	0.637836	0.212612	3	0.985851	0.897892	2	23	1	66.3333	2892.869	99.65	chr19	52195870	52195892	chr19:52195870:52195892:+:hsa-miR-99b-5p	mir-5p	+	1	0.956522	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52195908	52195930	P2762	330.333	+	0.0944708	0.0944708	1	1.2409	0.413634	3	0.987891	0.692576	1	22	24	14.5972	5.3518	87.62	chr19	52195908	52195930	chr19:52195908:52195930:+:hsa-miR-99b-3p	mir-3p	+	1	1	0.9993	0.988	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52196044	52196067	P2763	18827.1	+	0.0600571	0.0232333	2.58496	0.419766	0.149524	2.80735	0.993754	0.942294	2	23	1	13	305.0232	98.73	chr19	52196045	52196067	chr19:52196045:52196067:+:hsa-let-7e-5p	mir-5p	+	1	0.956522	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52196090	52196112	P2764	90	+	0.699141	0.699141	1	0.326079	0.16304	2	0.811111	0.956044	1	22	1	74	1.4581	71.53	chr19	52196090	52196112	chr19:52196090:52196112:+:hsa-let-7e-3p	mir-3p	+	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52196502	52196542	P2765	243892	+	0.0991837	0.0268032	3.70044	0.234833	0.0836491	2.80735	0.989366	0.971174	19	40	3	5.66667	3951.3637	99.71	chr19	52196506	52196592	chr19:52196506:52196592:+:hsa-mir-125a	miRNAprimary	+	0.418605	0.9	0.8762	0	1	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52196558	52196580	P2766	66.6167	+	0.52962	0.52962	1	0.784986	0.338075	2.32193	0.87991	0.845275	1	22	3	20.5389	1.0793	65.5	chr19	52196558	52196580	chr19:52196558:52196580:+:hsa-miR-125a-3p	mir-3p	+	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52425434	52425463	P2642	337.339	-	3.3211	0.781817	4.24793	1.50361	0.452632	3.32193	0.247808	0.695269	8	29	1.4	11.8322	5.4653	87.82	chr19	52425397	52425468	chr19:52425397:52425468:-:tRNA-Lys-CTT-11-1	tRNA	-	0.408451	1	0.0319	0.002	0.065	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	52785107	52785128	P2767	53.6	+	1.13344	0.715124	1.58496	0.483117	0.304813	1.58496	0.708955	0.901899	1	21	1	39	0.8684	60.59	chr19	52785109	52785131	chr19:52785109:52785131:+:hsa-miR-643	mir-5p3pno	+	0.863636	0.904762	0.072	0	0.297	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54169982	54170004	P2770	101.233	+	0.0449491	0.0449491	1	0.271244	0.135622	2	0.995061	0.963485	1	22	1	101.733	1.6401	73.84	chr19	54169982	54170004	chr19:54169982:54170004:+:hsa-miR-512-3p	mir-3p	+	1	1	0.1172	0	0.239	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54172466	54172488	P2771	101.233	+	0.0449491	0.0449491	1	0.271244	0.135622	2	0.995061	0.963485	1	22	1	101.733	1.6401	73.85	chr19	54172466	54172488	chr19:54172466:54172488:+:hsa-miR-512-3p	mir-3p	+	1	1	0.31	0.004	0.758	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54182269	54182293	P2772	22	+	0	0	0	0.826902	0.413451	2	1	0.833333	1	24	3	8.33333	0.3564	32.3	chr19	54182269	54182293	chr19:54182269:54182293:+:hsa-miR-515-5p	mir-5p	+	1	1	0.0029	0	0.007	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54185465	54185487	P2773	23.2	+	0.837478	0.837478	1	0.71776	0.35888	2	0.732759	0.876524	1	22	1	18	0.3759	34.51	chr19	54185466	54185488	chr19:54185466:54185488:+:hsa-miR-520f	mir-5p3pno	+	0.954545	0.954545	5e-04	0	0.002	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54188275	54188299	P2774	22.6667	+	0	0	0	0.826902	0.413451	2	1	0.833333	1	24	2.33333	10.7143	0.3672	33.45	chr19	54188275	54188299	chr19:54188275:54188299:+:hsa-miR-515-5p	mir-5p	+	1	1	0.0025	0	0.013	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54189775	54189797	P2775	74.8333	+	0	0	0	0.103275	0.103275	1	1	0.986486	1	22	1.16667	65.1427	1.2124	67.95	chr19	54189775	54189797	chr19:54189775:54189797:+:hsa-miR-519c-3p	mir-3p	+	1	1	0.0069	0	0.032	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54194186	54194206	P2776	70	+	0	0	0	0	0	0	1	1	1	20	1	71	1.1341	66.54	chr19	54194186	54194208	chr19:54194186:54194208:+:hsa-miR-520a-3p	mir-3p	+	0.909091	1	0.0097	0.001	0.019	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54197659	54197681	P2777	11	+	0	0	0	0	0	0	1	1	1	22	1	12	0.1782	4.08	chr19	54197659	54197682	chr19:54197659:54197682:+:hsa-miR-526b-5p	mir-5p	+	0.956522	1	0.0343	0.016	0.076	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54201691	54201713	P2778	44	+	0.811278	0.811278	1	0.870535	0.435268	2	0.75	0.829788	1	22	2.33333	15.1429	0.7129	55.06	chr19	54201690	54201713	chr19:54201690:54201713:+:hsa-miR-523-3p	mir-3p	+	0.956522	1	0.0015	0	0.003	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54203320	54203342	P2779	37.5	+	1.00191	0.632133	1.58496	0.50608	0.319301	1.58496	0.706667	0.913043	1	22	1	27.5	0.6075	50.48	chr19	54203320	54203341	chr19:54203320:54203341:+:hsa-miR-518f-3p	mir-3p	+	1	0.954545	0.0018	0	0.004	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54204521	54204542	P2780	11.7	+	0	0	0	0.667257	0.420992	1.58496	1	0.873321	1	21	7.5	2.56	0.1896	6.42	chr19	54204520	54204541	chr19:54204520:54204541:+:hsa-miR-520b	mir-5p3pno	+	0.952381	0.952381	0.0193	0.001	0.141	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54206040	54206062	P2781	187	+	0.0853673	0.0853673	1	0.507863	0.253932	2	0.989305	0.911602	1	22	1	186	3.0296	82.59	chr19	54206040	54206062	chr19:54206040:54206062:+:hsa-miR-518b	mir-5p3pno	+	1	1	0.007	0.001	0.011	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54210760	54210781	P2782	11.7	+	0	0	0	0.667257	0.420992	1.58496	1	0.873321	1	21	7.5	2.56	0.1896	6.42	chr19	54210759	54210781	chr19:54210759:54210781:+:hsa-miR-520c-3p	mir-3p	+	0.954545	1	0.0031	0	0.015	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54212049	54212071	P2783	39.6667	+	0.288179	0.288179	1	0.848518	0.424259	2	0.94958	0.843373	1	22	1.83333	21.5455	0.6427	52.31	chr19	54212049	54212072	chr19:54212049:54212072:+:hsa-miR-518c-3p	mir-3p	+	0.956522	1	0.012	0.001	0.023	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54215574	54215596	P2784	37.2857	+	0.566891	0.357668	1.58496	0.375572	0.187786	2	0.87548	0.945456	1	22	2	17.3214	0.6041	50.37	chr19	54215574	54215596	chr19:54215574:54215596:+:hsa-miR-517a-3p	mir-3p	+	1	1	0.046	0.001	0.108	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54224371	54224393	P2785	37.2857	+	0.566891	0.357668	1.58496	0.375572	0.187786	2	0.87548	0.945456	1	22	2	17.3214	0.6041	50.38	chr19	54224371	54224393	chr19:54224371:54224393:+:hsa-miR-517b-3p	mir-3p	+	1	1	0.0047	0	0.014	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54228710	54228732	P2786	55.8333	+	0	0	0	1.18738	0.511379	2.32193	1	0.660085	1	22	5.25	11.6349	0.9046	61.64	chr19	54228710	54228732	chr19:54228710:54228732:+:hsa-miR-516b-5p	mir-5p	+	1	1	0.002	0	0.005	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54233144	54233164	P2787	27.1	+	0	0	0	0.388333	0.194167	2	1	0.9375	1	20	6.1	5.44262	0.4391	39.98	chr19	54233144	54233165	chr19:54233144:54233165:+:hsa-miR-518e-3p	mir-3p	+	0.952381	1	0.004	0	0.011	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54240113	54240137	P2788	64.8333	+	0	0	0	2.12514	0.756991	2.80735	1	0.319075	1	24	7.25	9.94252	1.0504	64.95	chr19	54240113	54240135	chr19:54240113:54240135:+:hsa-miR-516b-5p	mir-5p	+	1	0.916667	0.0155	0	0.039	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54254517	54254538	P2789	11.8333	+	0	0	0	0.650022	0.650022	1	1	0.833333	1	21	1.16667	11.1428	0.1917	6.8	chr19	54254517	54254539	chr19:54254517:54254539:+:hsa-miR-522-3p	mir-3p	+	0.954545	1	0.0122	0	0.025	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54260009	54260031	P2790	80.0833	+	0.0547031	0.0547031	1	0.697236	0.439907	1.58496	0.993757	0.816648	1	22	1	80.5833	1.2975	69.03	chr19	54260009	54260032	chr19:54260009:54260032:+:hsa-miR-516a-5p	mir-5p	+	0.956522	1	0.0067	0	0.018	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54264401	54264423	P2791	79.0833	+	0.0552798	0.0552798	1	0.697236	0.439907	1.58496	0.993678	0.816648	1	22	2	40.2916	1.2813	68.84	chr19	54264401	54264424	chr19:54264401:54264424:+:hsa-miR-516a-5p	mir-5p	+	0.956522	1	0.0033	0.001	0.012	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54290968	54290990	P2634	23	-	0	0	0	1.091	0.688347	1.58496	1	0.709677	1	22	9	3.55556	0.3726	34.1	chr19	54290968	54290990	chr19:54290968:54290990:-:hsa-miR-371b-5p	mir-5p	-	1	1	0.8207	0.068	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	54485616	54485637	P2793	25	+	0	0	0	0.309543	0.309543	1	1	0.944444	1	21	1	26	0.405	37.35	chr19	54485615	54485638	chr19:54485615:54485638:+:hsa-miR-935	mir-5p3pno	+	0.913043	1	0.8323	0.147	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	58378664	58378702	P2809	76.5142	+	2.01132	0.543536	3.70044	2.97064	0.639693	4.64386	0.65847	0.483531	1	16	19.8518	3.53792	1.2396	68.43	chr19	58378630	58378720	chr19:58378630:58378720:+:5S	rRNA	+	0.422222	1	0.2163	0.1	0.266	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	58472363	58472395	P2810	25.0705	+	0.937433	0.282195	3.32193	2.24287	0.560719	4	0.816565	0.632291	1	32	1	23.4077	0.4062	37.53	chr19	58472362	58472394	chr19:58472362:58472394:+:DQ571031:piR-31143	piRNA	+	0.96875	0.96875	0.23	0.21	0.239	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	6416445	6416467	P2768	180.377	-	0.636159	0.636159	1	0.654172	0.281737	2.32193	0.839226	0.875252	2	22	1	30	2.9223	82.24	chr19	6416444	6416466	chr19:6416444:6416466:-:hsa-miR-3940-3p	mir-3p	-	0.954545	0.954545	3e-04	0	0.003	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	7951860	7951883	P2765	1574.15	-	1.45687	0.421129	3.45943	0.32006	0.100968	3.16993	0.7574	0.96247	1	23	12.6161	95.5034	25.5033	95.33	chr19	7951860	7951980	chr19:7951860:7951980:-:5S	rRNA	-	0.191667	1	0.0013	0	0.003	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	813626	813646	P2628	18	+	0.309543	0.309543	1	0	0	0	0.944444	1	1	20	1	18	0.2916	24.44	chr19	813626	813646	chr19:813626:813646:+:hsa-miR-3187-3p	mir-3p	+	1	1	0.9413	0	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	8454224	8454244	P2764	17	-	1.25771	0.541668	2.32193	0.468996	0.468996	1	0.764706	0.9	1	20	11	2.18182	0.2754	21.96	chr19	8454223	8454244	chr19:8454223:8454244:-:hsa-miR-4999-5p	mir-5p	-	0.952381	1	0.0462	0	0.111	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	101889465	101889508	P3124	168.617	-	0.25098	0.158351	1.58496	3.4736	0.790836	4.39232	0.958361	0.249204	1	25	1	162.596	2.7318	81.14	chr2	101889397	101889511	chr2:101889397:101889511:-:HBII-289	snoRNA	-	0.377193	1	0.9207	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	101925914	101925936	P3008	11	+	0	0	0	1.7355	0.74744	2.32193	1	0.606061	1	22	5.5	3	0.1782	4.08	chr2	101925914	101925936	chr2:101925914:101925936:+:hsa-miR-5696	mir-5p3pno	+	1	1	0.0185	0.001	0.049	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	101925975	101925997	P3009	20	+	0.286397	0.286397	1	1.36884	0.684422	2	0.95	0.666667	1	22	7	3.71429	0.324	28.85	chr2	101925911	101925996	chr2:101925911:101925996:+:hsa-mir-5696	miRNAprimary	+	0.247059	0.954545	0.0492	0	0.118	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	103048757	103048779	P3011	22.3758	+	0.991853	0.991853	1	0	0	0	0.553088	1	1	22	2.62424	5.71594	0.3625	32.9	chr2	103048759	103048781	chr2:103048759:103048781:+:hsa-miR-4772-5p	mir-5p	+	0.909091	0.909091	0.0055	0	0.028	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	112078637	112078659	P3110	83.4333	-	0.0740152	0.0740152	1	1.07175	0.535877	2	0.991011	0.771014	1	22	2.81667	30.355	1.3517	69.65	chr2	112078637	112078659	chr2:112078637:112078659:-:hsa-miR-4435	mir-5p3pno	-	1	1	8e-04	0	0.009	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	113337062	113337089	P3108	36.4459	-	0.899651	0.387459	2.32193	0.858346	0.429173	2	0.795467	0.844499	1	27	11.2557	3.57572	0.5905	49.59	chr2	113337062	113337161	chr2:113337062:113337161:-:HY3	scRNA	-	0.272727	1	0.4823	0.322	0.592	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	114763165	114763188	P3105	145.564	-	0.840078	0.299242	2.80735	1.12619	0.355274	3.16993	0.793932	0.785719	1	23	10.8474	11.6539	2.3583	79.43	chr2	114763016	114763232	chr2:114763016:114763232:-:U3	snRNA	-	0.106481	1	0.0789	0.009	0.141	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	115695114	115695153	P3101	211.027	-	3.17811	0.762149	4.16993	3.83576	0.873289	4.39232	0.350666	0.207776	1	32	1.35897	55.453	3.4189	83.72	chr2	115695017	115695281	chr2:115695017:115695281:-:LSU-rRNA_Hsa	rRNA	-	0.147727	1	0.0166	0.001	0.065	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	11680779	11680797	P3313	13	-	0	0	0	0	0	0	1	1	1	18	1	14	0.2106	10.59	chr2	11680777	11680797	chr2:11680777:11680797:-:hsa-miR-4429	mir-5p3pno	-	0.9	1	5e-04	0	0.002	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	117781154	117781188	P3040	31.5219	+	3.68264	0.803199	4.58496	1.91709	0.577103	3.32193	0.331735	0.637442	1	29	1.61134	7.50115	0.5107	45.1	chr2	117781157	117781185	chr2:117781157:117781185:+:DQ571524:piR-31636	piRNA	+	1	0.823529	0.9998	0.994	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	117781416	117781434	P3041	86.4395	+	0.558066	0.279033	2	0.185504	0.092752	2	0.896333	0.975679	1	18	1	78.4786	1.4004	70.39	chr2	117781416	117781430	chr2:117781416:117781430:+:trfdb-5024a_chr2.trna9-LeuTAA_chr2-117781417-117781491	tRF-5-trfdb	+	1	0.777778	0.9165	0.323	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	120949903	120949927	P3047	25.3897	+	1.22769	0.40923	3	0.901824	0.388395	2.32193	0.486563	0.769084	2	24	1	13.2873	0.4113	37.87	chr2	120949820	120949932	chr2:120949820:120949932:+:HY1	scRNA	+	0.214286	1	0.2211	0.163	0.314	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	122360651	122360678	P3081	80.5308	-	2.49536	0.787197	3.16993	1.56958	0.437822	3.58496	0.315658	0.667336	3	27	2.03224	8.11036	1.3047	69.15	chr2	122360651	122360740	chr2:122360651:122360740:-:HY4	scRNA	-	0.303371	1	0.016	0.008	0.023	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	128556479	128556511	P3069	222.596	-	2.80865	0.702162	4	0.785281	0.279723	2.80735	0.290169	0.879566	12	32	1.04651	10.9889	3.6063	84.19	chr2	128556479	128556572	chr2:128556479:128556572:-:HY4	scRNA	-	0.344086	1	0.0015	0	0.016	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	128556540	128556573	P3068	100376	-	0.120251	0.0300627	4	0.434153	0.108538	4	0.987898	0.947593	2	33	1	15.0595	1626.2202	99.55	chr2	128556479	128556572	chr2:128556479:128556572:-:HY4	scRNA	-	0.344086	0.969697	0.0018	0	0.01	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	128774931	128774957	P3060	103.039	+	0.414119	0.147512	2.80735	1.01513	0.338376	3	0.945001	0.833901	1	26	1.25	78.8976	1.6694	74.19	chr2	128774915	128774957	chr2:128774915:128774957:+:HY4	scRNA	+	0.619048	1	0.1281	0	0.363	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	129108446	129108477	P3066	47.2057	-	3.60277	0.848123	4.24793	2.72876	0.78879	3.45943	0.224043	0.244293	1	25	1.17391	10.0093	0.7648	57.19	chr2	129108405	129108482	chr2:129108405:129108482:-:HY1	scRNA	-	0.402597	1	0.0263	0	0.063	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	129202652	129202676	P3065	117.183	-	1.66254	0.480582	3.45943	0.169855	0.107166	1.58496	0.624126	0.976433	9	24	2	7.40835	1.8985	76.42	chr2	129202652	129202766	chr2:129202652:129202766:-:5S	rRNA	-	0.210526	1	0.0011	0	0.005	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	131094739	131094772	P3055	1991.49	-	0.55766	0.139415	4	2.10037	0.513856	4.08746	0.934009	0.634588	1	33	1.5	1241.05	32.2647	95.85	chr2	131094749	131094772	chr2:131094749:131094772:-:trfdb-5029b_chr2.trna20-GluTTC_chr2-131094772-131094701	tRF-5-trfdb	-	1	0.69697	0.9851	0.526	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	133011929	133011943	P3048	70.25	-	0.215128	0.135731	1.58496	0	0	0	0.97153	1	1	14	6.14286	12.1105	1.1381	66.68	chr2	133011919	133013768	chr2:133011919:133013768:-:SSU-rRNA_Hsa	rRNA	-	0.00757166	1	0.9999	0.999	1	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr2	133012040	133012069	P3047	90.0499	-	3.59123	0.878597	4.08746	2.12141	0.591752	3.58496	0.147758	0.592819	11	29	1	12.5523	1.4589	71.62	chr2	133011919	133013768	chr2:133011919:133013768:-:SSU-rRNA_Hsa	rRNA	-	0.0156842	1	1	1	1	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
