X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr19	22346270	22346286	P2687	20.5363	+	0.134265	0.134265	1	0.425279	0.425279	1	0.981267	0.913323	1	16	1	21.1516	0.3327	29.88	.	-1	-1	.	OTHER	.	0	0	0.0077	0.001	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr19	22382291	22382306	P2688	26.3583	+	0	0	0	0	0	0	1	1	1	15	1.33333	20.7688	0.427	39.01	.	-1	-1	.	OTHER	.	0	0	0.0437	0.027	0.096	Intergenic	Intergenic	.	-1	-1	.	0
chr19	22712620	22712634	P2725	66.2925	-	0	0	0	0	0	0	1	1	1	14	1.13118	59.6047	1.074	65.4	.	-1	-1	.	OTHER	.	0	0	0.0347	0.02	0.053	Intergenic	Intergenic	.	-1	-1	.	0
chr19	23086766	23086785	P2723	340.167	-	0.0407396	0.0257038	1.58496	0.0286709	0.0286709	1	0.996078	0.997094	1	19	4	85.7083	5.5111	87.92	.	-1	-1	.	OTHER	.	0	0	0.0248	0.004	0.042	Intergenic	Intergenic	.	-1	-1	.	0
chr19	23422721	23422737	P2689	46.3523	+	0.263151	0.263151	1	0	0	0	0.955366	1	1	16	1	45.2834	0.751	56.79	.	-1	-1	.	OTHER	.	0	0	0.2389	0.192	0.28	Intergenic	Intergenic	.	-1	-1	.	0
chr19	23459867	23459883	P2722	17.2	-	0	0	0	0	0	0	1	1	1	16	1	18.2	0.2787	22.52	.	-1	-1	.	OTHER	.	0	0	0.0519	0.025	0.125	Intergenic	Intergenic	.	-1	-1	.	0
chr19	23738033	23738049	P2721	40.2426	-	0	0	0	0	0	0	1	1	1	16	9.47727	5.24623	0.652	52.73	.	-1	-1	.	OTHER	.	0	0	0.0947	0.068	0.107	Intergenic	Intergenic	.	-1	-1	.	0
chr19	23964980	23964995	P2720	73.9489	-	0	0	0	0	0	0	1	1	1	15	1.90244	39.8705	1.1981	67.75	.	-1	-1	.	OTHER	.	0	0	0.1661	0.073	0.257	Intergenic	Intergenic	.	-1	-1	.	0
chr19	24114689	24114703	P2719	55.3644	-	0	0	0	0	0	0	1	1	1	14	1	56.3644	0.897	61.39	.	-1	-1	.	OTHER	.	0	0	0.0509	0	0.126	Intergenic	Intergenic	.	-1	-1	.	0
chr19	28562418	28562433	P2690	38.1075	+	0	0	0	0	0	0	1	1	1	15	1	39.1075	0.6174	50.99	.	-1	-1	.	OTHER	.	0	0	0.0621	0.037	0.092	Intergenic	Intergenic	.	-1	-1	.	0
chr19	29604966	29604986	P2712	17.9048	-	0	0	0	0.440549	0.277956	1.58496	1	0.925691	1	20	1	18.9048	0.2901	24.03	.	-1	-1	.	OTHER	.	0	0	0.0206	0.001	0.07	Intergenic	Intergenic	.	-1	-1	.	0
chr19	29971750	29971765	P2691	12.0325	+	0	0	0	0	0	0	1	1	1	15	1	13.0325	0.1949	7.59	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr19	30031066	30031080	P2692	15.7	+	0	0	0	0	0	0	1	1	1	14	1	16.7	0.2544	18.8	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.006	mRNA Intron	Parent=NM_001146339	chr19	30021197	30054752	+	14
chr19	30377659	30377674	P2693	6250.22	+	0	0	0	0	0	0	1	1	1	15	3.95	1583.33	101.2616	97.77	.	-1	-1	.	OTHER	.	0	0	0.0033	0	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr19	30851400	30851415	P2711	36.6667	-	0	0	0	0	0	0	1	1	1	15	1	37.6667	0.594	49.83	.	-1	-1	.	OTHER	.	0	0	0.7692	0.004	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	31137714	31137729	P2694	1374.81	+	0.00224863	0.00224863	1	0	0	0	0.99984	1	1	15	1	1375.59	22.2737	94.95	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr19	31155070	31155087	P2710	34.6911	-	0	0	0	0.0081741	0.0081741	1	1	0.999316	1	17	1	35.6911	0.562	48.05	.	-1	-1	.	OTHER	.	0	0	0.4729	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	31211040	31211057	P2709	104.133	-	1.1947	0.597351	2	0.0297162	0.0297162	1	0.549067	0.99697	2	17	1.14286	39.0624	1.6871	74.32	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr19	31454426	31454444	P2708	44.9802	-	1.07947	0.539735	2	0.1412	0.0890874	1.58496	0.634724	0.982084	1	18	3	10.5167	0.7287	55.62	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr19	31620700	31620715	P2707	107.271	-	0.376164	0.237333	1.58496	0	0	0	0.940767	1	1	15	3.25	32.0514	1.7379	75.18	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr19	31705432	31705446	P2695	13.2167	+	0	0	0	0	0	0	1	1	1	14	1.33333	10.9125	0.2141	11.44	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr19	31833367	31833384	P2696	182.323	+	0.00257928	0.00257928	1	0	0	0	0.999814	1	1	17	1.02128	179.49	2.9539	82.35	.	-1	-1	.	OTHER	.	0	0	1	1	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	32252719	32252734	P2697	25.0871	+	0.337828	0.337828	1	0	0	0	0.937362	1	1	15	1	24.5157	0.4064	37.56	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr19	32874901	32874921	P2698	11	+	0.439497	0.439497	1	0	0	0	0.909091	1	1	20	1	11	0.1782	4.06	.	-1	-1	.	OTHER	.	0	0	0.0039	0	0.057	3' UTR Exon	Parent=NM_001136156	chr19	32873989	32878573	+	20
chr19	33290666	33290682	P2699	18.1905	+	0.513768	0.324151	1.58496	0	0	0	0.903796	1	1	16	1.55952	11.542	0.2947	24.9	.	-1	-1	.	OTHER	.	0	0	0.0077	0	0.025	Intergenic	Intergenic	.	-1	-1	.	0
chr19	33740329	33740343	P2701	13.3928	+	0.0851533	0.0851533	1	0	0	0	0.989338	1	1	14	1.41667	10.3529	0.217	12.06	.	-1	-1	.	OTHER	.	0	0	0.0052	0	0.04	Intergenic	Intergenic	.	-1	-1	.	0
chr19	33767881	33767899	P2702	143.615	+	0.0130121	0.0130121	1	0.308921	0.194907	1.58496	0.998837	0.947343	1	18	1	144.448	2.3267	79.29	.	-1	-1	.	OTHER	.	0	0	0.2826	0.001	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	33898437	33898451	P2705	15.1544	-	0.0176271	0.0176271	1	0	0	0	0.99835	1	1	14	1.33333	12.3471	0.2455	17.46	.	-1	-1	.	OTHER	.	0	0	0.0167	0	0.125	mRNA Intron	Parent=NM_000285	chr19	33892775	33902577	-	14
chr19	34077722	34077738	P2704	49.5266	-	0.746379	0.746379	1	0	0	0	0.787423	1	1	16	2	20.4992	0.8024	58.44	.	-1	-1	.	OTHER	.	0	0	0.0165	0.01	0.036	Intergenic	Intergenic	.	-1	-1	.	0
chr19	34171887	34171901	P2703	282.952	-	0	0	0	0	0	0	1	1	1	14	1.525	186.542	4.5842	86.36	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr19	34205125	34205141	P2703	323.497	+	0	0	0	0	0	0	1	1	1	16	1.00342	323.394	5.2411	87.48	.	-1	-1	.	OTHER	.	0	0	0.0814	0.055	0.095	mRNA Intron	Parent=NM_001127895	chr19	34180297	34262317	+	16
chr19	35050465	35050480	P2702	16.5136	-	0.911835	0.911835	1	0	0	0	0.672997	1	1	15	1	12.1136	0.2675	20.93	.	-1	-1	.	OTHER	.	0	0	0.0263	0.005	0.043	Intergenic	Intergenic	.	-1	-1	.	0
chr19	35218986	35219001	P2701	17.825	-	0	0	0	0	0	0	1	1	1	15	1	18.825	0.2888	23.91	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr19	35376820	35376836	P2704	257.502	+	0	0	0	0.0184655	0.0184655	1	1	0.998259	1	16	1	258.502	4.1719	85.57	.	-1	-1	.	OTHER	.	0	0	0.3244	0.275	0.343	Intergenic	Intergenic	.	-1	-1	.	0
chr19	35451807	35451822	P2700	13.0833	-	0	0	0	0	0	0	1	1	1	15	1	14.0833	0.212	10.95	.	-1	-1	.	OTHER	.	0	0	0.2755	0	0.982	mRNA Exon	Parent=NM_175872	chr19	35451771	35451898	-	15
chr19	35545506	35545523	P2705	33.25	+	0	0	0	0	0	0	1	1	1	17	4	9.3125	0.5387	46.76	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_002151	chr19	35540420	35550576	+	17
chr19	35571259	35571274	P2699	70.0189	-	0	0	0	0	0	0	1	1	1	15	1	71.0189	1.1344	66.57	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr19	36208632	36208646	P2707	22.7	+	0	0	0	0	0	0	1	1	1	14	1	23.7	0.3678	33.53	.	-1	-1	.	OTHER	.	0	0	0.2316	0	1	Promoter	ID=NM_014727	chr19	36207940	36208921	+	14
chr19	36588267	36588282	P2709	66.9698	+	0	0	0	0	0	0	1	1	1	15	1	67.9698	1.085	65.55	.	-1	-1	.	OTHER	.	0	0	0	0	0	mRNA Intron	Parent=NM_001083961	chr19	36587981	36590300	+	15
chr19	36631938	36631963	P2710	35.5472	+	0.3984	0.154122	2.58496	0.534172	0.168512	3.16993	0.949763	0.917514	1	25	1.125	31.0101	0.5759	48.76	.	-1	-1	.	OTHER	.	0	0	0.9333	0.008	1	Promoter	ID=NM_001302633	chr19	36631913	36632321	+	25
chr19	36821367	36821384	P2711	21.5234	+	1.19174	0.595868	2	0.534577	0.23023	2.32193	0.688567	0.91925	1	17	8.05061	2.84089	0.3487	31.53	.	-1	-1	.	OTHER	.	0	0	0.0601	0.046	0.07	Intergenic	Intergenic	.	-1	-1	.	0
chr19	37281092	37281108	P2697	22.5575	-	0	0	0	0	0	0	1	1	1	16	1	23.5575	0.3655	33.19	.	-1	-1	.	OTHER	.	0	0	0.0542	0.02	0.14	Intergenic	Intergenic	.	-1	-1	.	0
chr19	37569064	37569080	P2696	26.3	-	1.08127	0.682206	1.58496	0	0	0	0.531053	1	1	16	1.03333	14.5162	0.4261	38.95	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr19	38006758	38006773	P2712	20.0917	+	0	0	0	0	0	0	1	1	1	15	1	21.0917	0.3255	29.02	.	-1	-1	.	OTHER	.	0	0	0.005	0	0.015	5' UTR Intron	Parent=NM_001013659	chr19	37999305	38011085	+	15
chr19	38067343	38067357	P2713	532.815	+	0.00316715	0.00316715	1	0	0	0	0.999765	1	1	14	1.54545	345.682	8.6323	90.61	.	-1	-1	.	OTHER	.	0	0	0.6543	0	1	5' UTR Intron	Parent=NM_001172225	chr19	38042567	38085730	+	14
chr19	38249887	38249903	P2714	15.95	+	0	0	0	0	0	0	1	1	1	16	1	16.95	0.2584	19.34	.	-1	-1	.	OTHER	.	0	0	0.4539	0.243	0.651	Intergenic	Intergenic	.	-1	-1	.	0
chr19	38411494	38411511	P2715	33.6667	+	0	0	0	0	0	0	1	1	1	17	1	34.6667	0.5454	47.15	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.003	5' UTR Intron	Parent=NM_015073	chr19	38397998	38519728	+	17
chr19	38689045	38689059	P2716	18.4839	+	0.0529935	0.0529935	1	0	0	0	0.993989	1	1	14	1	19.3728	0.2995	25.55	.	-1	-1	.	OTHER	.	0	0	0.9054	0	1	mRNA Exon	Parent=NM_015073	chr19	38689028	38689172	+	14
chr19	38702042	38702059	P2717	26.9706	+	0.800337	0.800337	1	0	0	0	0.756791	1	1	17	3.25561	7.26951	0.437	39.8	.	-1	-1	.	OTHER	.	0	0	0.4475	0	0.956	Intergenic	Intergenic	.	-1	-1	.	0
chr19	38862435	38862452	P2718	21.0333	+	0	0	0	0	0	0	1	1	1	17	1	22.0333	0.3408	30.64	.	-1	-1	.	OTHER	.	0	0	0.0261	0	0.108	Intergenic	Intergenic	.	-1	-1	.	0
chr19	39198136	39198153	P2695	23.9	-	0	0	0	0	0	0	1	1	1	17	1	24.9	0.3872	35.75	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr19	39203592	39203608	P2719	19.6405	+	0	0	0	0.0129169	0.0129169	1	1	0.998847	1	16	1	20.6405	0.3182	28.09	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.005	mRNA Intron	Parent=NM_001322033	chr19	39202001	39205108	+	16
chr19	39411028	39411047	P2694	58.8862	-	1.894	0.732698	2.58496	0.516843	0.258422	2	0.406149	0.908668	2	19	1	12.3704	0.954	62.79	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.003	mRNA Intron	Parent=NM_001145901	chr19	39410789	39412031	-	19
chr19	39452677	39452692	P2693	23.3583	-	0.177858	0.177858	1	0	0	0	0.973243	1	1	15	1.70455	14.3369	0.3784	34.77	.	-1	-1	.	OTHER	.	0	0	0.0197	0.001	0.05	3' UTR Intron	Parent=NM_024907	chr19	39443327	39466225	-	15
chr19	39589844	39589874	P2720	44.0903	+	1.70431	0.659316	2.58496	1.11834	0.432632	2.58496	0.594931	0.704085	1	30	22.6185	2.23573	0.7143	55.11	.	-1	-1	.	OTHER	.	0	0	0.003	0	0.023	mRNA Intron	Parent=NM_001004318	chr19	39589782	39590866	+	30
chr19	39598713	39598727	P2692	281.178	-	0.0266499	0.0266499	1	0	0	0	0.997333	1	1	14	1.16111	242.517	4.5554	86.26	.	-1	-1	.	OTHER	.	0	0	0.0918	0.004	0.192	Intergenic	Intergenic	.	-1	-1	.	0
chr19	39833098	39833113	P2721	43.12	+	0.572691	0.286346	2	0.0946672	0.0597284	1.58496	0.909819	0.989311	1	15	1.10714	36.4349	0.6986	54.65	.	-1	-1	.	OTHER	.	0	0	0.9993	0.992	1	5' UTR Exon	Parent=NM_001303614	chr19	39833098	39833216	+	15
chr19	40413419	40413434	P2691	40.7691	-	0.0348319	0.0348319	1	0	0	0	0.996348	1	1	15	1	41.6202	0.6605	53.1	.	-1	-1	.	OTHER	.	0	0	0.1213	0.004	0.232	mRNA Intron	Parent=NM_003890	chr19	40412230	40419596	-	15
chr19	40485874	40485889	P2690	18.4762	-	0.0653671	0.0653671	1	0	0	0	0.992266	1	1	15	1	19.3333	0.2993	25.53	.	-1	-1	.	OTHER	.	0	0	0.8619	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	40530281	40530296	P2689	50.3332	-	0	0	0	0	0	0	1	1	1	15	1	51.3332	0.8155	58.86	.	-1	-1	.	OTHER	.	0	0	0.7907	0.011	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	40719615	40719631	P2687	27.1455	-	0	0	0	0	0	0	1	1	1	16	1	28.1455	0.4398	40.04	.	-1	-1	.	OTHER	.	0	0	0.845	0.013	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	40965819	40965834	P2724	39.1606	+	0	0	0	0	0	0	1	1	1	15	1	40.1606	0.6345	51.93	.	-1	-1	.	OTHER	.	0	0	0.0023	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr19	41081518	41081533	P2725	25.0854	+	0	0	0	0	0	0	1	1	1	15	1.13333	23.1342	0.4064	37.55	.	-1	-1	.	OTHER	.	0	0	0.5458	0	1	3' UTR Exon	Parent=NM_020971	chr19	41081475	41082365	+	15
chr19	41444770	41444785	P2726	28.7396	+	0	0	0	0	0	0	1	1	1	15	2	15.3698	0.4656	42	.	-1	-1	.	OTHER	.	0	0	0.0031	0	0.018	Intergenic	Intergenic	.	-1	-1	.	0
chr19	41460660	41460676	P2684	95.7172	-	1.51015	0.952797	1.58496	0.00955657	0.00955657	1	0.485646	0.999183	3	16	1	23.1897	1.5507	72.67	.	-1	-1	.	OTHER	.	0	0	0.1414	0.042	0.216	Intergenic	Intergenic	.	-1	-1	.	0
chr19	41512706	41512721	P2727	29.7396	+	0	0	0	0	0	0	1	1	1	15	1	30.7396	0.4818	43.09	.	-1	-1	.	OTHER	.	0	0	0.0017	0	0.01	mRNA Intron	Parent=NM_000767	chr19	41510351	41512809	+	15
chr19	41724716	41724731	P2683	10.8805	-	0	0	0	0	0	0	1	1	1	15	2.32193	5.68596	0.1763	3.52	.	-1	-1	.	OTHER	.	0	0	0.1399	0	0.587	Intergenic	Intergenic	.	-1	-1	.	0
chr19	41769347	41769368	P2682	102.417	-	0.138782	0.138782	1	0.522009	0.224817	2.32193	0.980472	0.911388	1	21	2	51.2085	1.6593	74.08	.	-1	-1	.	OTHER	.	0	0	0.4776	0	0.965	Intergenic	Intergenic	.	-1	-1	.	0
chr19	41939226	41939241	P2681	33.4433	-	0.344675	0.344675	1	0	0	0	0.935598	1	1	15	1	32.2895	0.5418	46.93	.	-1	-1	.	OTHER	.	0	0	0.7983	0.003	1	mRNA Exon	Parent=NM_001167867	chr19	41939172	41939339	-	15
chr19	42412083	42412098	P2728	18.7649	+	0.412295	0.412295	1	0.256138	0.161605	1.58496	0.917106	0.961714	1	15	2.88788	6.95919	0.304	26.12	.	-1	-1	.	OTHER	.	0	0	0.2613	0	0.997	Intergenic	Intergenic	.	-1	-1	.	0
chr19	42738589	42738603	P2679	39.45	-	0	0	0	0	0	0	1	1	1	14	1	40.45	0.6391	52.07	.	-1	-1	.	OTHER	.	0	0	0.8151	0	1	mRNA Exon	Parent=NM_019884	chr19	42738504	42738611	-	14
chr19	43347915	43347931	P2678	14.9773	-	0.124008	0.124008	1	0	0	0	0.983041	1	1	16	1	15.7233	0.2427	16.88	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr19	43410468	43410484	P2677	14.9773	-	0.124008	0.124008	1	0	0	0	0.983041	1	1	16	1	15.7233	0.2427	16.89	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.004	mRNA Intron	Parent=NM_001031850	chr19	43407873	43411073	-	16
chr19	43477575	43477591	P2676	943.703	-	0	0	0	0	0	0	1	1	1	16	1	944.703	15.2892	93.37	.	-1	-1	.	OTHER	.	0	0	0.0306	0.004	0.052	Intergenic	Intergenic	.	-1	-1	.	0
chr19	43575251	43575267	P2675	14.644	-	0.126262	0.126262	1	0	0	0	0.982655	1	1	16	1.33333	11.7925	0.2373	15.99	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	mRNA Intron	Parent=NM_031246	chr19	43570752	43575851	-	16
chr19	43637620	43637636	P2674	930.726	-	0	0	0	0	0	0	1	1	1	16	13.9773	67.5884	15.079	93.31	.	-1	-1	.	OTHER	.	0	0	0.0278	0	0.05	Intergenic	Intergenic	.	-1	-1	.	0
chr19	43678766	43678782	P2673	13.8106	-	0.132312	0.132312	1	0	0	0	0.981608	1	1	16	2.16667	7.2569	0.2237	13.3	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.012	mRNA Intron	Parent=NM_001130014	chr19	43674290	43679366	-	16
chr19	43761753	43761769	P2672	13.8106	-	0.132312	0.132312	1	0	0	0	0.981608	1	1	16	2.16667	7.2569	0.2237	13.31	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001301707	chr19	43757798	43762353	-	16
chr19	43965022	43965044	P2729	30952.7	+	0.225303	0.0871592	2.58496	0.186204	0.0620679	3	0.969222	0.977789	2	22	2.09444	367.187	501.4735	99.1	.	-1	-1	.	OTHER	.	0	0	0.8138	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	44233693	44233709	P2730	10.2083	+	0	0	0	0	0	0	1	1	1	16	1	11.2083	0.1654	1.02	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr19	44479098	44479120	P2671	18.5871	-	1.18181	0.590905	2	0	0	0	0.559528	1	1	22	1	11.4	0.3011	25.78	.	-1	-1	.	OTHER	.	0	0	0.0723	0.019	0.11	Intergenic	Intergenic	.	-1	-1	.	0
chr19	44613126	44613141	P2731	13.6223	+	0.0382703	0.0382703	1	0	0	0	0.995918	1	1	15	3.58333	4.78605	0.2207	12.8	.	-1	-1	.	OTHER	.	0	0	0.0018	0	0.014	3' UTR Exon	Parent=NM_001321645	chr19	44612437	44613983	+	15
chr19	44662169	44662186	P2670	28.7293	-	1.56084	0.780421	2	0	0	0	0.483746	1	1	17	9.36111	2.48462	0.4655	41.98	.	-1	-1	.	OTHER	.	0	0	0.0422	0	0.36	Intergenic	Intergenic	.	-1	-1	.	0
chr19	44877309	44877323	P2732	36.0333	+	0	0	0	0	0	0	1	1	1	14	1	37.0333	0.5838	49.17	.	-1	-1	.	OTHER	.	0	0	0.0119	0	0.026	Intergenic	Intergenic	.	-1	-1	.	0
chr19	45046117	45046132	P2733	11.0151	+	0	0	0	0	0	0	1	1	1	15	1	12.0151	0.1785	4.28	.	-1	-1	.	OTHER	.	0	0	0.0152	0.002	0.039	Intergenic	Intergenic	.	-1	-1	.	0
chr19	45350196	45350214	P2734	65.2234	+	1.04904	0.524521	2	0.0408394	0.0408394	1	0.55297	0.995592	2	18	1	29.6753	1.0567	65.05	.	-1	-1	.	OTHER	.	0	0	0.447	0	0.946	mRNA Intron	Parent=NM_001042724	chr19	45349870	45368527	+	18
chr19	45665884	45665898	P2669	26.0382	-	0	0	0	0	0	0	1	1	1	14	1.39216	19.7035	0.4219	38.67	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr19	45681380	45681397	P2735	68.6667	+	1.56254	0.78127	2	0	0	0	0.412621	1	2	17	1	15	1.1125	66.08	.	-1	-1	.	OTHER	.	0	0	0.9714	0.778	1	Promoter	ID=NM_212550	chr19	45681002	45682002	+	17
chr19	45830568	45830597	P2668	33.1556	-	0.0612039	0.0386154	1.58496	1.52813	0.544331	2.80735	0.993295	0.655497	1	29	1	33.9333	0.5372	46.7	.	-1	-1	.	OTHER	.	0	0	0.019	0.003	0.047	Intergenic	Intergenic	.	-1	-1	.	0
chr19	45889062	45889076	P2736	13.173	+	0.653326	0.653326	1	0	0	0	0.831906	1	1	14	1	11.9587	0.2134	11.31	.	-1	-1	.	OTHER	.	0	0	0.0322	0	0.298	Intergenic	Intergenic	.	-1	-1	.	0
chr19	45912711	45912726	P2667	29.7301	-	0.421243	0.421243	1	0	0	0	0.914508	1	1	15	1	28.1884	0.4817	43.06	.	-1	-1	.	OTHER	.	0	0	0.1618	0	0.629	5' UTR Exon	Parent=NM_001166049	chr19	45910590	45912932	-	15
chr19	46001046	46001060	P2664	87.8545	-	0	0	0	0	0	0	1	1	1	14	1.02	87.1319	1.4234	70.82	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.01	Promoter	ID=NM_005619	chr19	46000313	46001313	-	14
chr19	46592025	46592042	P2661	39.6964	-	0	0	0	0.0165438	0.0165438	1	1	0.998467	1	17	6.875	6.77402	0.6431	52.33	.	-1	-1	.	OTHER	.	0	0	0.1809	0.115	0.253	Intergenic	Intergenic	.	-1	-1	.	0
chr19	46974904	46974919	P2660	21.4248	-	0.913562	0.913562	1	0.0292377	0.0292377	1	0.671329	0.997027	1	15	2.625	6.47928	0.3471	31.3	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Promoter	ID=NM_001103149	chr19	46974820	46975820	-	15
chr19	47164096	47164110	P2659	10.6882	-	0	0	0	0.0710581	0.0710581	1	1	0.991444	1	14	1	11.6882	0.1732	2.83	.	-1	-1	.	OTHER	.	0	0	0.9996	0.997	1	mRNA Exon	Parent=NM_145056	chr19	47164072	47164321	-	14
chr19	47192052	47192088	P2658	21.0081	-	0.287649	0.143825	2	1.2491	0.444939	2.80735	0.96271	0.738365	1	36	1	21.2247	0.3404	30.61	.	-1	-1	.	OTHER	.	0	0	0.1435	0.078	0.188	mRNA Intron	Parent=NM_001079880	chr19	47185005	47192793	-	36
chr19	47314251	47314287	P2656	46.0522	-	0.984912	0.350833	2.80735	2.83212	0.70803	4	0.827476	0.383545	1	36	1	39.1071	0.7461	56.58	.	-1	-1	.	OTHER	.	0	0	0.0309	0.003	0.06	Intergenic	Intergenic	.	-1	-1	.	0
chr19	47398865	47398880	P2741	11.4032	+	0	0	0	0	0	0	1	1	1	15	1	12.4032	0.1847	5.43	.	-1	-1	.	OTHER	.	0	0	0.2245	0	0.61	Intergenic	Intergenic	.	-1	-1	.	0
chr19	47719042	47719056	P2655	12.7315	-	0	0	0	0	0	0	1	1	1	14	1	13.7315	0.2063	9.77	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr19	47951118	47951135	P2654	74.3509	-	0.10038	0.0633329	1.58496	0.28639	0.180692	1.58496	0.98826	0.958819	1	17	1	74.478	1.2046	67.85	.	-1	-1	.	OTHER	.	0	0	0.4562	0	1	mRNA Exon	Parent=NM_015063	chr19	47951065	47951488	-	17
chr19	48052587	48052601	P2742	11.5	+	0	0	0	0	0	0	1	1	1	14	1	12.5	0.1863	5.85	.	-1	-1	.	OTHER	.	0	0	0.9139	0.001	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	48116484	48116498	P2743	25.5614	+	0.701835	0.701835	1	0	0	0	0.809826	1	1	14	3.38632	7.11291	0.4141	38.14	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.017	5' UTR Intron	Parent=NM_015711	chr19	48111539	48173699	+	14
chr19	48668123	48668139	P2744	36	+	0	0	0	0	0	0	1	1	1	16	1	37	0.5832	49.14	.	-1	-1	.	OTHER	.	0	0	0.0233	0	0.116	Intergenic	Intergenic	.	-1	-1	.	0
chr19	49011905	49011921	P2745	23.5909	+	0	0	0	0	0	0	1	1	1	16	1	24.5909	0.3822	35.21	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr19	49016392	49016406	P2746	19.75	+	0	0	0	0	0	0	1	1	1	14	1	20.75	0.32	28.33	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr19	49055332	49055346	P2747	40.7174	+	0.05876	0.05876	1	0	0	0	0.993197	1	1	14	2.39286	17.9005	0.6597	53.05	.	-1	-1	.	OTHER	.	0	0	0.8519	0	1	Promoter	ID=NM_177973	chr19	49054428	49055428	+	14
chr19	49513208	49513229	P2748	13	+	0	0	0	0.749595	0.749595	1	1	0.785714	1	21	1	14	0.2106	10.58	.	-1	-1	.	OTHER	.	0	0	0.1217	0	1	mRNA Intron	Parent=NM_001321190	chr19	49513139	49513229	+	21
